timestamp,player_ammo,player_health,player_armor,game_round,map,player_sight_event,detected_entities,suicide_event,kill_event,score_event,killed_event,itemPicked_event,itemLost_event,newGameRound_event,player_inventory,log_line
2025-03-16 17:17:56,6,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:17:56.179000ms: enemy at (305.0, 286.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,Player_172.19.113.65 picked up Armor type: item_armor_shard,,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 1, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 9}, 'health': {'item_health': 2}}",1742105876.736268: Item: 0 item_armor_shard
2025-03-16 17:17:57,5,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:17:57.003000ms: weapon at (317.0, 251.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"")",,,,,Player_172.19.113.65 picked up Armor type: item_armor_shard,,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 1, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105877.703318: Item: 0 item_armor_shard
2025-03-16 17:17:58,5,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:17:58.917000ms: health at (135.0, 348.5); at 2025-03-16 17:17:58.984000ms: health at (121.0, 358.0)","(""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 0}"")",,"Player_172.19.113.65 killed enemy Arachna by MOD_PLASMA, player currently has 18 kills and 0 deaths",,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 1, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105878.965157: Kill: 0 2 8: Player_172.19.113.65 killed Arachna by MOD_PLASMA
2025-03-16 17:17:59,200,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:17:59ms: health at (117.0, 359.5), health at (112.5, 363.0)","(""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 0}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 1, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:00,192,0,0,4.0,aggressor,"Player saw at 2025-03-16 17:18:00.008000ms: enemy at (397.0, 255.5), enemy at (278.5, 157.0), health at (357.0, 240.5)","(""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 2}"", ""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 2}"")",,,Player_172.19.113.65 score updated to 18,,Player_172.19.113.65 picked up Weapon type: weapon_rocketlauncher,,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105880.064775: PlayerScore: 0 18: Player_172.19.113.65 now has 18 points
2025-03-16 17:18:01,165,0,100,4.0,aggressor,"Player saw at 2025-03-16 17:18:01.014000ms: enemy at (265.5, 237.0), health at (497.0, 343.0)","(""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:02,151,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:18:02.001000ms: enemy at (309.0, 234.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:03,135,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:18:03.010000ms: weapon at (303.0, 270.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"")",,"Player_172.19.113.65 killed enemy Major by MOD_ROCKET_SPLASH, player currently has 19 kills and 0 deaths",,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105883.264746: Kill: 0 3 7: Player_172.19.113.65 killed Major by MOD_ROCKET_SPLASH
2025-03-16 17:18:04,100,100,100,4.0,aggressor,"Player saw at 2025-03-16 17:18:04.012000ms: armour at (162.5, 236.0), armour at (216.0, 244.5)","(""{'armour': 2, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 0}"", ""{'armour': 2, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 0}"")",,"Player_172.19.113.65 killed enemy Sarge by MOD_ROCKET, player currently has 20 kills and 0 deaths",Player_172.19.113.65 score updated to 19,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105884.264748: PlayerScore: 0 19: Player_172.19.113.65 now has 19 points
2025-03-16 17:18:05,100,100,109,4.0,aggressor,"Player saw at 2025-03-16 17:18:05.006000ms: armour at (250.0, 241.0), enemy at (487.5, 85.5), armour at (117.0, 240.0)","(""{'armour': 2, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 2, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 4, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:06,100,100,118,4.0,aggressor,"Player saw at 2025-03-16 17:18:06.008000ms: enemy at (313.5, 196.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,Player_172.19.113.65 score updated to 20,,Player_172.19.113.65 picked up Weapon type: weapon_shotgun,,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105886.964802: PlayerScore: 0 20: Player_172.19.113.65 now has 20 points
2025-03-16 17:18:07,94,100,117,4.0,aggressor,"Player saw at 2025-03-16 17:18:07.013000ms: enemy at (314.0, 212.0), enemy at (280.5, 22.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 2}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 2}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:08,84,100,116,4.0,aggressor,"Player saw at 2025-03-16 17:18:08.004000ms: enemy at (366.5, 233.5), enemy at (375.0, 231.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 2}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,"Player_172.19.113.65 killed enemy Major by MOD_ROCKET, player currently has 21 kills and 0 deaths",Player_172.19.113.65 score updated to 21,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105888.815131: PlayerScore: 0 21: Player_172.19.113.65 now has 21 points
2025-03-16 17:18:09,72,100,115,4.0,aggressor,"Player saw at 2025-03-16 17:18:09.004000ms: enemy at (337.5, 306.5), weapon at (307.0, 230.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:10,0,100,114,4.0,aggressor,"Player saw at 2025-03-16 17:18:10.279000ms: weapon at (317.0, 114.0); at 2025-03-16 17:18:10.988000ms: weapon at (158.0, 237.0), enemy at (267.0, 209.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:11,8,100,113,4.0,aggressor,"Player saw at 2025-03-16 17:18:11.006000ms: enemy at (270.5, 211.5), weapon at (161.5, 237.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 1}"")",,,,,Player_172.19.113.65 picked up Ammo type: ammo_rockets,,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",1742105891.164682: Item: 0 ammo_rockets
2025-03-16 17:18:12,7,100,112,4.0,aggressor,"Player saw at 2025-03-16 17:18:12.001000ms: enemy at (303.5, 209.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:13,6,100,112,4.0,aggressor,"Player saw at 2025-03-16 17:18:13ms: enemy at (567.5, 240.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:14,5,100,110,4.0,aggressor,"Player saw at 2025-03-16 17:18:14.009000ms: enemy at (332.5, 219.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:15,4,100,109,4.0,aggressor,"Player saw at 2025-03-16 17:18:15.013000ms: enemy at (306.5, 210.5), enemy at (300.0, 213.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 2}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:16,3,100,108,4.0,aggressor,"Player saw at 2025-03-16 17:18:16.010000ms: weapon at (335.0, 273.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:17,2,100,107,4.0,aggressor,"Player saw at 2025-03-16 17:18:17.013000ms: enemy at (426.5, 236.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:18,19,100,106,4.0,aggressor,"Player saw at 2025-03-16 17:18:18.010000ms: weapon at (61.5, 244.5), health at (397.5, 221.5)","(""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 1, 'weapon': 1, 'enemy': 0}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1, 'weapon_rocketlauncher': 2, 'weapon_lightning': 4, 'weapon_shotgun': 5, 'weapon_plasmagun': 3, 'weapon_grenadelauncher': 3, 'weapon_railgun': 1}, 'armor': {'item_armor_combat': 3, 'item_armor_shard': 11}, 'health': {'item_health': 2}}",
2025-03-16 17:18:19,18,100,105,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:19.011000ms: weapon at (542.5, 254.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"")",,,,,[],,"New game round started. Changed game round to 5.0 and map to wrackdm17. Player inventory, kills, and deaths are reset.","{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:20,18,100,104,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:20.737000ms: weapon at (584.0, 288.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 1, 'enemy': 0}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:21,18,100,103,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:21.025000ms: enemy at (360.0, 25.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:22,18,100,102,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:22.013000ms: enemy at (376.5, 131.0); at 2025-03-16 17:18:22.793000ms: enemy at (254.5, 283.5)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:23,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:24,0,0,0,5.0,wrackdm17,,(),Player_172.19.113.65 died by fall off from game map,,,,[],Player_172.19.113.65 lost all items due to killed or suicide event.,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",1742105904.002084: Kill: 1022 0 20: <world> killed Player_172.19.113.65 by MOD_SUICIDE
2025-03-16 17:18:25,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:26,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:27,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:28,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:29,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:30,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:31,0,0,0,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:31.199000ms: enemy at (308.5, 304.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:32,0,0,0,5.0,wrackdm17,"Player saw at 2025-03-16 17:18:32.013000ms: enemy at (308.0, 304.0)","(""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"", ""{'armour': 0, 'ammo': 0, 'health': 0, 'weapon': 0, 'enemy': 1}"")",,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:33,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:34,64,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:35,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:36,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:37,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:38,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:39,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:40,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:41,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:42,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:43,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:44,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:45,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:46,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:47,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:48,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:49,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:50,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:51,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:52,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:53,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:54,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:55,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
2025-03-16 17:18:56,0,0,0,5.0,wrackdm17,,(),,,,,[],,,"{'weapon': {'weapon_machinegun': 1}, 'armor': 0, 'health': 0}",
